Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
2341,Schools 15 Nov,Midlothian,EH4 2DT,55.95676424744126,-3.232072205760188
2343,Schools 15 Nov,South Queensferry,EH30 9RQ,55.9902925656153,-3.4008870887825546
2344,Schools 15 Nov,Gilmerton,Eh17 8lw,55.90718926053486,-3.1427912574401096
2345,Schools 15 Nov,Carnbee,EH16 6GA,55.908337246221805,-3.1517032457567566
2346,Schools 15 Nov,Burdiehouse,EH17 8BD,55.895041215211265,-3.1590970134139833
2347,Schools 15 Nov,South Edinburgh,EH17 8EA,55.900024062968136,-3.1595335149467703
2348,Schools 15 Nov,Southhouse,EH17 8EL,55.90011247662483,-3.157776876000709
2349,Schools 15 Nov,Southhouse,EH17 8AS,55.89775442276586,-3.1581864004426725
2350,Schools 15 Nov,Midlothian,EH17 8FF,55.899287451550634,-3.155689188420011
2351,Schools 15 Nov,Liberton,EH16 6WB,55.9126070139709,-3.1534457002763916
2352,Schools 15 Nov,NN not supplied,EH17 8BD,55.895041215211265,-3.1590970134139833
2353,Schools 15 Nov,Burdiehouse,EH17 8HB,55.89621674434339,-3.156397469222108
2354,Schools 15 Nov,The Inch,EH16 6XL,55.91749648686765,-3.162855259071523
2355,Schools 15 Nov,South Edinburgh,EH17 7SQ,55.91696606948288,-3.1329987331935905
2356,Schools 15 Nov,Gilmerton,EH17 7HA,55.91127137521476,-3.1463669173556865
2357,Schools 15 Nov,Liberton,EH16 6SY,55.91131837155865,-3.1557591451760603
2358,Schools 15 Nov,Burdiehouse,EH17 8BD,55.895041215211265,-3.1590970134139833
2361,Schools 15 Nov,Gilmerton,EH17 8JN,55.90735378792462,-3.1473230727851855
2362,Schools 15 Nov,Liberton,eh16 6xx,55.90575981710669,-3.1715575560342604
2363,Schools 15 Nov,Moredun,eh17 7dh,55.913507021661765,-3.1280661659143605
2365,Schools 15 Nov,Mortonhall,Eh17 8sw,55.901456958603,-3.169540530514198
2366,Schools 15 Nov,Gilmerton,EH17 8TG,55.905739685184415,-3.129472190384788
2368,Schools 15 Nov,Hyvots,EH17 8FX,55.90628584826315,-3.139437529800162
2369,Schools 15 Nov,Gilmerton,EH17 8UU,55.902892235082675,-3.141065421254386
2370,Schools 15 Nov,Liberton,EH16 6NA,55.91151021114281,-3.161156219579154
2371,Schools 15 Nov,Liberton,EH16 6UX,55.90384416625361,-3.173627128177446
2372,Schools 15 Nov,Clovenstone,EH14 3BN,55.91160822710381,-3.270459427797592
2373,Schools 15 Nov,Currie,EH14 5TL,55.8947818386874,-3.326343532333095
2374,Schools 15 Nov,Pilton,EH4 4HR,55.97384807433442,-3.248799571898249
2375,Schools 15 Nov,Pilton,EH4 4DL,55.97242214839418,-3.24675069178054
2376,Schools 15 Nov,Granton,EH5 1LG,55.97534081780528,-3.2371016138727873
2377,Schools 15 Nov,Pilton,EH4 4DT,55.97111558444241,-3.2488877758656765
2378,Schools 15 Nov,NN not supplied,EH7 5EX,55.95956448949285,-3.1772513476940736
2379,Schools 15 Nov,Granton,eh4 4ud,55.97541483066207,-3.2493628538878156
2380,Schools 15 Nov,Drylaw,EH4 2RA,55.964996865023885,-3.2452943220272426
2381,Schools 15 Nov,Stockbridge,EH4 1EJ,55.95936748149274,-3.2178668674799185
2384,Schools 15 Nov,Granton,EH5 1FB,55.976776167459626,-3.250688768207774
2385,Schools 15 Nov,Craigleith,eh4 2nr,55.959368499641315,-3.239395106443995
2386,Schools 15 Nov,Drylaw,eh4 2qd,55.96718840446531,-3.2418240265034504
2387,Schools 15 Nov,Drylaw,eh4 2sf,55.96175789195197,-3.2492591193537246
2388,Schools 15 Nov,Pilton,eh4 4bt,55.96959213198046,-3.2431507783125793
2389,Schools 15 Nov,Royston Mains,EH5 1JZ,55.977306422027894,-3.2364271999742447
2390,Schools 15 Nov,Easter Drylaw,EH4 2QN,55.96582486523019,-3.243382415201496
2392,Schools 15 Nov,East Pilton,eh5 2hq,55.974893271793576,-3.2306455014786435
2393,Schools 15 Nov,East Pilton,EH5 2HH,55.97473861949201,-3.2299355178721805
2394,Schools 15 Nov,Granton,EH5 1DP,55.97778642968419,-3.226154063064743
2395,Schools 15 Nov,Leith,Eh6 6sU,55.97446242133543,-3.1696918374458174
2396,Schools 15 Nov,Drylaw,EH4 2TX,55.967201243478044,-3.245893843418711
2397,Schools 15 Nov,Craigleith,EH4 2JB,55.95946403503723,-3.233455457012845
2398,Schools 15 Nov,Craigentinny,eh7 6rf,55.96485488795349,-3.1353271469506097
2399,Schools 15 Nov,Gracemount,EH17 8HQ,55.9004025192647,-3.156554014531754
2400,Schools 15 Nov,Edinburgh,EH17 7HJ,55.91369565691032,-3.1339432639708886
2401,Schools 15 Nov,Burdiehouse,EH17 8AZ,55.89539335772105,-3.158915617172957
2402,Schools 15 Nov,Niddrie,EH16 4TU,55.93075855829954,-3.1202443753601328
2403,Schools 15 Nov,Gracemount,EH16 6TZ,55.90617968668944,-3.15277499618479
2404,Schools 15 Nov,Edinburgh,Eh17 8UP,55.897365077605414,-3.149874800181491
2405,Schools 15 Nov,Gracemount,EH16 6PH,55.901338257794706,-3.1621477541051988
2406,Schools 15 Nov,NN not supplied,Eh16 6xp,55.90639376709968,-3.1510217883848926
2407,Schools 15 Nov,Liberton,eh16 6ge,55.907816348259125,-3.149752216816162
2408,Schools 15 Nov,Gilmerton,EH17 8PD,55.89962033471492,-3.141193251794796
2409,Schools 15 Nov,Carnbee,EH16 6GJ,55.90871175256286,-3.1481630258095943
2410,Schools 15 Nov,Gilmerton,EH17 8UU,55.902892235082675,-3.141065421254386
2411,Schools 15 Nov,Gracemount,EH16 6TZ,55.90617968668944,-3.15277499618479
2412,Schools 15 Nov,Gracemount,EH16 6GA,55.908337246221805,-3.1517032457567566
2413,Schools 15 Nov,Gracemount,EH16 6SR,55.9088722714451,-3.156934137653382
2414,Schools 15 Nov,Gracemount,eh16 6qg,55.903985651237704,-3.1605954442681212
2415,Schools 15 Nov,Southhouse/Burdiehouse,EH17 8FP,55.90074347365372,-3.1537332807905667
2416,Schools 15 Nov,Gilmerton,EH17 8UA,55.90149206657861,-3.1408963534391123
2417,Schools 15 Nov,Gracemount,EH16 6QH,55.90347051484576,-3.1599562595036224
2418,Schools 15 Nov,Gilmerton,EH17 8LN,55.9052029730422,-3.1428448016611124
2419,Schools 15 Nov,Southhouse/Burdiehouse,EH17 8FP,55.90074347365372,-3.1537332807905667
2420,Schools 15 Nov,Liberton,EH16 6NA,55.91151021114281,-3.161156219579154
2422,Schools 15 Nov,Gilmerton,eh17 7ej,55.91001982436215,-3.134027929896371
2423,Schools 15 Nov,Howden Hall,Eh16 6ux,55.90384416625361,-3.173627128177446
2425,Schools 15 Nov,Gracemount,EH16 6QE,55.905133361375654,-3.160853664972609
2426,Schools 15 Nov,Hyvot Grove,EH17 8NR,55.907185173753675,-3.142263259136669
2427,Schools 15 Nov,Gilmerton,EH16 6GA,55.908337246221805,-3.1517032457567566
2428,Schools 15 Nov,Moredun,EH17 7LZ,55.909248162399905,-3.134885245806856
2429,Schools 15 Nov,Liberton,EH16 6NA,55.91151021114281,-3.161156219579154
2430,Schools 15 Nov,Gilmerton,EH17 8UU,55.902892235082675,-3.141065421254386
2432,Schools 15 Nov,Burdiehouse,EH17 8AW,55.89813045999693,-3.159285104640256
2433,Schools 15 Nov,Gracemount,EH16 6GJ,55.90871175256286,-3.1481630258095943
2434,Schools 15 Nov,Gracemount,EH16 6QA,55.90607226251814,-3.1603858460982597
2435,Schools 15 Nov,Gilmerton,EH17 8LU,55.90261971992199,-3.1442882927099056
2436,Schools 15 Nov,Gilmerton,EH17 8UU,55.902892235082675,-3.141065421254386
2437,Schools 15 Nov,Muirhouse Bank,eh4 4qt,55.96691704194641,-3.2588298250260768
2438,Schools 15 Nov,Royston/Granton,EH5 1LH,55.97628061558026,-3.237468143567467
2439,Schools 15 Nov,Broomhouse,EH11 3ST,55.92994402621198,-3.2786463269763915
2440,Schools 15 Nov,Midlothian,EH4 2HH,55.95632588284745,-3.225571491998826
2443,Schools 15 Nov,Stockbridge,eh3 5ab,55.95878199566216,-3.2042974782572036
2446,Schools 15 Nov,Granton Crescent,eh5 1eh,55.97898940979674,-3.2280671894944373
2448,Schools 15 Nov,Learmonth Gardens,EH4 1HA,55.956789621539315,-3.220492763881362
2449,Schools 15 Nov,Orchard Brae,eh4 2ds,55.956554265384774,-3.231504944039899
2451,Schools 15 Nov,Corstorphine,EH12 7JH,55.936959848519585,-3.277100502577482
2452,Schools 15 Nov,Craigleith,EH4 2JD,55.958648855414985,-3.235896255064361
2453,Schools 15 Nov,Craigleith,EH4 3HG,55.95430698883935,-3.2378719847897424
2454,Schools 15 Nov,Craigleith,eh4 2jp,55.96137439535305,-3.23828985252843
2455,Schools 15 Nov,South Queensferry,eh30 9rq,55.9902925656153,-3.4008870887825546
2456,Schools 15 Nov,Portobello,EH15 2HR,55.9480981388927,-3.1005525596731216
2458,Schools 15 Nov,Drylaw,eh4 2rd,55.96395114599284,-3.2474074027462567
2459,Schools 15 Nov,Learmonth Crecent,EH4 1DE,55.957854704881576,-3.223633658145626
2461,Schools 15 Nov,South Queensferry,EH30 9XP,55.99149094734474,-3.413980263655757
2462,Schools 15 Nov,Liberton,EH16 6WA,55.91227973547328,-3.1528920350607312
2463,Schools 15 Nov,Ravelston Place,EH4 3DT,55.95242937181492,-3.2261530238348914
2464,Schools 15 Nov,Gracemount,EH16 6TZ,55.90617968668944,-3.15277499618479
2466,Schools 15 Nov,NN not supplied,eh4 4gu,55.967996678316396,-3.2613322220297696
2467,Schools 15 Nov,Edinburgh,eh4 4gu,55.967996678316396,-3.2613322220297696
2469,Schools 15 Nov,Abbeyhill,EH7 5AX,55.95814180947329,-3.170016347892986
2470,Schools 15 Nov,Leith,EH7 6BT,55.962617592684424,-3.1613568712935693
2471,Schools 15 Nov,NN not supplied,EH4 4US,55.97428458188036,-3.2509448604968867
2472,Schools 15 Nov,West Pilton,eh4 4ja,55.97352692757167,-3.244126267233178
2473,Schools 15 Nov,NN not supplied,eh4 4gl,55.96903688342765,-3.2641699378445397
2474,Schools 15 Nov,Leith,EH6 8EU,55.96680073271372,-3.1598801050979968
2475,Schools 15 Nov,Abbeyhill,EH7 5AS,55.95825387273503,-3.170516269466199
2476,Schools 15 Nov,Joppa/Portobello,EH15 2QE,55.94965974348126,-3.1067781703252373
2477,Schools 15 Nov,Longstone,EH14 2AL,55.92658443364955,-3.2681166859336708
2478,Schools 15 Nov,Leith/Hermitage Park,EH6 8EZ,55.96567229410928,-3.160439097610883
2479,Schools 15 Nov,Leith/Restalrig,EH6 7QH,55.96778098223926,-3.149239234385271
2480,Schools 15 Nov,Leith,EH6 8DG,55.966950963149905,-3.1611021961066883
2481,Schools 15 Nov,Liberton,EH16 6EW,55.90758868144672,-3.1587035167898727
2484,Schools 15 Nov,Granton,EH5 1HQ,55.97977260648207,-3.2270182430627674
2485,Schools 15 Nov,East Pilton,EH5 2GF,55.971931172654635,-3.2258245949529005
2486,Schools 15 Nov,Muirhouse,EH4 4PY,55.969298571670265,-3.2552701383793803
2487,Schools 15 Nov,East Craigs,EH12 8LF,55.94342805650176,-3.3114501044876397
2488,Schools 15 Nov,Pilton Avenue,EH5 2HW,55.97281741656278,-3.2288650582881444
2489,Schools 15 Nov,Orchard Brae,EH4 2HW,55.95599290320891,-3.223815157987737
2490,Schools 15 Nov,Clovenstone,EH14 3BH,55.91083700841437,-3.274657700438992
2491,Schools 15 Nov,Colinton,EH13 9QJ,55.905783978857194,-3.236181556475002
2492,Schools 15 Nov,Currie,EH14 5RX,55.89449324561546,-3.3172345311929146
2493,Schools 15 Nov,Wester Hailes,EH14 2SJ,55.91505005221176,-3.291163818305629
2494,Schools 15 Nov,The Calders,EH11 4NA,55.91736087244465,-3.296152901890572
2495,Schools 15 Nov,Currie,EH14 6AE,55.896157091367876,-3.298484173365669
2496,Schools 15 Nov,Baberton,EH14 3EB,55.90826517991939,-3.2869390358911534
2497,Schools 15 Nov,Baberton,EH14 3DE,55.909725931527554,-3.284731758442553
2498,Schools 15 Nov,Baberton,EH14 3EN,55.90859018565194,-3.2824865848723217
2499,Schools 15 Nov,Currie,EH14 5TJ,55.89566314921053,-3.326277655895877
2500,Schools 15 Nov,Currie,EH14 5RX,55.89449324561546,-3.3172345311929146
2501,Schools 15 Nov,Currie,EH14 5RE,55.89503267460169,-3.320563093998346
2503,Schools 15 Nov,Kingsknowe,EH14 2JW,55.917081097583605,-3.264286203497869
2504,Schools 15 Nov,Balerno,EH14 7DX,55.882565290452234,-3.3466614406770727
2505,Schools 15 Nov,Baberton,EH14 3BU,55.91153382170329,-3.287143320170469
2506,Schools 15 Nov,Currie,EH14 5QR,55.89922185613421,-3.316195301946412
2507,Schools 15 Nov,Baberton,EH14 3BS,55.91010457306443,-3.2828885343981393
2508,Schools 15 Nov,South Queensferry,EH30 9RG,55.989942449568886,-3.4008583930405676
2509,Schools 15 Nov,Ardmillan,EH11 2JY,55.938922825185514,-3.224477445852891
2510,Schools 15 Nov,South Queensferry,EH29 9HA,55.95757921968682,-3.409235499531521
2511,Schools 15 Nov,South Queensferry,Eh30 9XX,55.986978165187985,-3.4070829689576554
2512,Schools 15 Nov,South Queensferry,EH30 9UY,55.98733986497248,-3.417082810648079
2513,Schools 15 Nov,South Queensferry,EH30 9RU,55.98899270841474,-3.4077172334926846
2514,Schools 15 Nov,Edinburgh,EH29 9AT,55.95460419063638,-3.404578707906523
2515,Schools 15 Nov,South Queensferry,EH30 9JN,55.98617848961712,-3.387257486688092
2516,Schools 15 Nov,The Grange,eh9 2lz,55.92942704683661,-3.182899445937457
2517,Schools 15 Nov,The Grange/Blackford,EH9 2PY,55.92862012541641,-3.1827148045368188
2518,Schools 15 Nov,Blackford,EH9 2PT,55.93002350359675,-3.1797324688963484
2519,Schools 15 Nov,Marchmont,EH9 1AS,55.93556909192094,-3.2000392368801887
2520,Schools 15 Nov,Marchmont/Tollcross,eh9 1ea,55.93843157586414,-3.2013604763035803
2521,Schools 15 Nov,Morningside,Eh10 5pd,55.921305787824956,-3.21321630277633
2523,Schools 15 Nov,Marchmont,EH9 1DQ,55.93739472802804,-3.198030548245336
2524,Schools 15 Nov,Newington,EH16 5NX,55.92678942373027,-3.170239574413176
2525,Schools 15 Nov,East Edinburgh,EH10 5GJ,55.914626713338365,-3.2298071744420764
2526,Schools 15 Nov,The Grange,eh9 1tx,55.93599581062949,-3.1884624319261885
2527,Schools 15 Nov,Easter Road,EH75RN,55.95956491402739,-3.1706039019387404
2528,Schools 15 Nov,Gorgie/Dalry,eh11 2jx,55.93880088426476,-3.224089369627009
2529,Schools 15 Nov,Blackford,EH9 3EG,55.927880324573124,-3.178338928915931
2530,Schools 15 Nov,Morningside,EH10 4SW,55.92626801588718,-3.2019923112285587
2531,Schools 15 Nov,Bruntsfield,EH3 9PF,55.94048475545241,-3.2109981253883255
2533,General 4,Merchiston,EH10 5DL,55.93300365618496,-3.2169914520616967
2534,General 4,City centre,EH1 1SR,55.95079437586205,-3.184784134379982
2535,General 4,Goldenacre,EH3 5QU,55.97068254875505,-3.2075833606128596
2536,General 4,Blackford,EH9 3EP,55.926037456816104,-3.185916975198094
2537,Older1,Newington/Blackford/Grange,EH9 3EH,55.92845716879446,-3.1790926756649878
2538,Older1,Morningside,EH10 4AQ,55.92917339457345,-3.2062757152804093
2539,Older1,Bruntsfield,EH10 4DY,55.93505959177916,-3.2089559036711717
2542,Older1,Cramond/Barnton,EH4 6BD,55.96253882865306,-3.3124489377761335
2543,Older1,Tollcross/Bruntsfield,EH3 9LL,55.94103182399599,-3.2028498996487027
2544,Older1,Morningside,EH10 5HU,55.92603875235749,-3.2116357510941214
2545,Older1,Calton,EH7 5YJ,55.96137963435566,-3.1772423884864294
2546,Older1,Southside/Prestonfield/Liberton,EH16 5PU,55.926636182591096,-3.1674501940195974
2547,Older1,New Town,EH3 6SH,55.9578350722603,-3.2028104920556215
2548,Older1,NN not supplied,EH13 9QU,55.912740137553406,-3.2288675077355644
2549,Older1,Leith Links,EH6 7PA,55.966849585628786,-3.155636015652681
2550,Older1,The Grange/Newington,EH9 2NN,55.93304410082911,-3.178639761029174
2551,Older1,Duddingston,EH15 1PP,55.94575247340713,-3.122518717616136
2552,Older1,Leith,EH6 5RN,55.97335522232279,-3.1783913194290356
2553,Older1,Leith,EH6 5RY,55.97379710043494,-3.180103285944298
2554,Older1,Pilrig,EH6 5AP,55.96617350864613,-3.1786375895695578
2555,Making it Clear for OP,East Edinburgh,EH7 6PX,55.95843568394363,-3.137669938710659
2556,Making it Clear for OP,South Edinburgh,EH9 3BU,55.92709323860426,-3.1770186669656058
2558,Making it Clear for OP,Leith,EH6 4AH,55.97505784351828,-3.1826254609888083
2560,Making it Clear for OP,Leith,EH7 6BP,55.95986638535616,-3.156757368578466
2561,Making it Clear for OP,Dalmeny,EH30 9TX,55.98070566106737,-3.3760828791319786
2562,Making it Clear for OP,Restalrig,EH7 6HH,55.96587543757379,-3.1512333675422086
2563,Making it Clear for OP,South Edinburgh,EH16 6YS,55.919840637530406,-3.16010918276716
2564,Making it Clear for OP,South East Edinburgh,EH8 7NN,55.94667886213601,-3.141008010011263
2565,Making it Clear for OP,Balgreen,EH12 5RU,55.94067446146725,-3.2495888625672253
2566,Making it Clear for OP,Trinity,EH5 3ST,55.972909537522476,-3.2095595580687855
2568,Making it Clear for OP,South Edinburgh,EH12 7EF,55.93600875860036,-3.274363770767765
2569,Making it Clear for OP,Trinity,EH5 3AH,55.97272057832782,-3.2013175928925284
2571,Making it Clear for OP,Leith,EH6 4DZ,55.97359567057124,-3.1851766932920156
2572,Making it Clear for OP,Portobello,EH7 6LS,55.959504236687415,-3.142602761797504
2573,Making it Clear for OP,East Edinburgh,EH7 6PP,55.956468330980606,-3.1395662468237386
2574,Making it Clear for OP,South Edinburgh,EH14 1QP,55.93036523107826,-3.2427584889962087
2575,Making it Clear for OP,South Edinburgh,EH16 5DJ,55.93527431613723,-3.161418919793619
2576,Making it Clear for OP,Northfield,EH8 7QG,55.948952291850226,-3.138080356503594
2577,Making it Clear for OP,Duddingston,EH15 1SU,55.946071039814065,-3.134825386932944
2578,Making it Clear for OP,East Edinburgh,EH7 6BE,55.95928961409663,-3.1531041164632847
2579,Making it Clear for OP,East Edinburgh,EH7 6GY,55.96713415279611,-3.147297531243063
2581,Making it Clear for OP,Marionville,EH7 6BG,55.959598620646155,-3.1536899521996564
2582,Making it Clear for OP,South Edinburgh,EH16 6LB,55.91508318661427,-3.166254915462984
2583,Making it Clear for OP,South Edinburgh,EH16 5TQ,55.92114292906142,-3.1544353466898754
2584,Making it Clear for OP,Lochend,EH7 6DF,55.96063504155744,-3.156235676658757
2585,Making it Clear for OP,Craigentinny,EH7 6JG,55.95890075350881,-3.148559557307755
2586,Making it Clear for OP,Piershill,EH8 7BB,55.9553588711264,-3.146804985522162
2587,Making it Clear for OP,Leith,EH7 6BR,55.960936016304444,-3.158631409445894
2588,Making it Clear for OP,Craigentinny,EH7 6JQ,55.959394743414656,-3.1466520488157474
2589,Making it Clear for OP,South Edinburgh,EH9 2NW,55.933181394470616,-3.1793162283321412
2590,Making it Clear for OP,Old Town,EH1 1TG,55.95041463394402,-3.1850287621029953
2591,Making it Clear for OP,South Edinburgh,EH8 9RF,55.94248915951986,-3.1766211006997995
2592,Making it Clear for OP,Liberton,EH16 6AW,55.909615207104835,-3.1553245358432553
2593,Making it Clear for OP,South Edinburgh,EH16 5LF,55.93084609848758,-3.1602940382589537
2594,Making it Clear for OP,Prestonfield,EH16 5LN,55.93162749532759,-3.1565078715096293
2595,Making it Clear for OP,Longstone/Gorgie,EH14 2BA,55.92526161785635,-3.261303777167408
2596,Making it Clear for OP,Morningside,EH10 5FT,55.92620029547991,-3.213481286060365
2597,Making it Clear for OP,Corstorphine,EH12 7RG,55.93577258581175,-3.2944305469456245
2598,Making it Clear for OP,Portobello,EH15 3LR,55.940873130232376,-3.1176065287385515
2599,Making it Clear for OP,South Edinburgh,EH16 5DN,55.93458066392202,-3.1635111694015854
2600,Making it Clear for OP,Portobello,EH15 1JT,55.944513457535265,-3.116478500288142
2601,Making it Clear for OP,South Edinburgh,EH17 7JY,55.91416070865529,-3.1400205255718943
2602,Making it Clear for OP,South Edinburgh,EH17 8RL,55.90403037020244,-3.128718722164509
2603,Making it Clear for OP,South Edinburgh,EH17 8PF,55.90427386272807,-3.130581225027738
2604,Making it Clear for OP,The Grange,EH9 2HG,55.929078309821165,-3.191115604342869
2605,Making it Clear for OP,The Jewel,EH15 3AW,55.94536229967411,-3.1080486039575375
2606,Making it Clear for OP,The Jewel,EH15 3RU,55.93822922642046,-3.113880318255379
2607,Making it Clear for OP,Niddrie,EH16 4RA,55.933283012024546,-3.124238958481051
2608,Making it Clear for OP,South Queensferry,EH30 9NA,55.9856458296874,-3.401776959427389
2610,Making it Clear for OP,South Portobello,EH7 6TF,55.95729887532799,-3.124470655200595
2611,Making it Clear for OP,Lady Nairne,EH8 7PE,55.945444449903015,-3.1394345441875533
2612,Making it Clear for OP,Newhaven,EH5 3RX,55.97979255278074,-3.2067935233704925
2613,Making it Clear for OP,Lady Nairne,EH8 7NN,55.94667886213601,-3.141008010011263
2614,Making it Clear for OP,Drylaw,EH4 2ST,55.962351072249035,-3.2527864588818103
2615,Making it Clear for OP,Easter Road,EH6 8RR,55.96387562230584,-3.171791368376469
2616,Making it Clear for OP,Leith,EH6 8QE,55.96620065631662,-3.171076636925158
2617,Making it Clear for OP,Leith,EH6 8TB,55.96823288533921,-3.1690231923105268
2618,Making it Clear for OP,Restalrig,EH6 8EL,55.967724160609635,-3.1600999931646405
2619,Making it Clear for OP,Leith,EH6 8SJ,55.962869407864105,-3.177431800897254
2620,Making it Clear for OP,Leith,EH6 8RH,55.96333390338658,-3.173008497819685
2621,Making it Clear for OP,Leith,EH7 5LJ,55.96273745746985,-3.17619430815392
2622,Making it Clear for OP,Leith,EH6 8JL,55.96779862057093,-3.1674400014290156
2623,Making it Clear for OP,New Town,EH7 4HU,55.962430868945404,-3.192204185337601
2624,Making it Clear for OP,Trinity,EH5 3AE,55.974926900172704,-3.2063375262581
2625,Making it Clear for OP,Leith,EH6 4PL,55.97585413584903,-3.186720044614372
2626,Making it Clear for OP,Trinity,EH6 4QR,55.97404403704431,-3.1936510725994194
2627,Making it Clear for OP,NN not supplied,EH6 4AH,55.97505784351828,-3.1826254609888083
2628,Making it Clear for OP,Trinity,EH5 3DZ,55.977488627508414,-3.197955848158823
2629,Making it Clear for OP,Leith,EH7 5NH,55.959808189587726,-3.174311420935096
2630,Making it Clear for OP,Easter Road,EH7 5RS,55.959487984638606,-3.1682949972494363
2631,Making it Clear for OP,Old Town,EH8 8AW,55.94925917724275,-3.17714673233478
2632,Making it Clear for OP,East Edinburgh,EH8 7AJ,55.95469196090714,-3.1556740948248687
2633,Making it Clear for OP,Easter Road,EH7 5PQ,55.96014362042616,-3.1730561415732677
2634,Making it Clear for OP,Abbeyhill/London Road,EH7 5TW,55.95597704981259,-3.1623432068762085
2635,Making it Clear for OP,Abbeyhill,EH8 8EG,55.95464368162432,-3.1722010843419697
2636,Making it Clear for OP,The Grange,EH9 2NW,55.933181394470616,-3.1793162283321412
2637,Making it Clear for OP,North Edinburgh,EH5 1LW,55.97569446550602,-3.238571159249767
2638,Making it Clear for OP,South Edinburgh,EH16 6DD,55.91559956771104,-3.1610544822049675
2640,Making it Clear for OP,Granton,EH5 1BF,55.97602091728679,-3.253388631926424
2641,Making it Clear for OP,NN not supplied,EH5 2HU,55.97529316984486,-3.2247771768853526
2643,Making it Clear for OP,North Edinburgh,EH4 4PD,55.972400798176885,-3.2594566025302223
2644,Making it Clear for OP,North Edinburgh,EH4 4GA,55.97576779693069,-3.2437815688115217
2646,Making it Clear for OP,Pilton,EH5 1LG,55.97534081780528,-3.2371016138727873
2647,Making it Clear for OP,NN not supplied,EH5 1BT,55.9764491233893,-3.252809553429268
2648,Making it Clear for OP,Leith,EH6 4EH,55.97822914161316,-3.1836196953705738
2649,Making it Clear for OP,North Edinburgh,EH5 1GG,55.98383703427721,-3.2240054702544554
2650,Making it Clear for OP,North Edinburgh,EH4 4PD,55.972400798176885,-3.2594566025302223
2651,Making it Clear for OP,Pilton,EH4 2SU,55.9632694388615,-3.2534889626164487
2652,Making it Clear for OP,Pilton,EH5 1RJ,55.97793922372547,-3.232456993955156
2653,Making it Clear for OP,Pilton,EH5 1RJ,55.97793922372547,-3.232456993955156
2654,Making it Clear for OP,Leith,EH5 1RJ,55.97793922372547,-3.232456993955156
2655,Making it Clear for OP,NN not supplied,EH4 2RE,55.9657307655786,-3.2446930921879416
2656,Making it Clear for OP,NN not supplied,EH4 2RE,55.9657307655786,-3.2446930921879416
2657,Making it Clear for OP,NN not supplied,EH4 2RE,55.9657307655786,-3.2446930921879416
2658,Making it Clear for OP,Pennywell,EH4 4AP,55.96851501576866,-3.2483713914729595
2659,Making it Clear for OP,South Queensferry,EH30 9QN,55.98382994330404,-3.3891448844051513
2660,Making it Clear for OP,South Queensferry,EH30 9PY,55.985787677057814,-3.395610796346054
2661,Making it Clear for OP,South Queensferry,EH30 9QN,55.98382994330404,-3.3891448844051513
2662,Making it Clear for OP,South Queensferry,EH30 9RY,55.990433500624675,-3.412162179939089
2663,Making it Clear for OP,South Queensferry,EH30 9PJ,55.98164380878023,-3.3869829045054147
2664,Making it Clear for OP,Kirkliston,EH29 9DQ,55.9546532434673,-3.4073673536101263
2665,Making it Clear for OP,South Queensferry,EH30 9QA,55.98548248008785,-3.3916085285722497
2666,Making it Clear for OP,Kirkliston,EH29 9AS,55.95536916191352,-3.4052631036727457
2667,Making it Clear for OP,West Rural Edinburgh,EH29 9BY,55.95632152343006,-3.407636124917341
2668,Making it Clear for OP,West Rural Edinburgh,EH29 9DA,55.95583962238251,-3.4081311752009533
2669,Making it Clear for OP,West Edinburgh,EH29 9AS,55.95536916191352,-3.4052631036727457
2670,Making it Clear for OP,Newbridge,EH28 8SU,55.93825430746953,-3.4112872609986833
2671,Making it Clear for OP,Kirkliston,EH29 9AG,55.95715567917134,-3.4022524847056044
2672,Making it Clear for OP,Kirkliston,EH29 9HA,55.95757921968682,-3.409235499531521
2674,Making it Clear for OP,Clermiston,EH4 7BU,55.956976395876445,-3.282612859666705
2675,Making it Clear for OP,Clermiston,EH4 7RZ,55.956404401156504,-3.290922738428776
2676,Making it Clear for OP,South Edinburgh,EH4 2TG,55.965441141185885,-3.257291981636491
2677,Making it Clear for OP,Blackhall,EH4 2UU,55.957525991352206,-3.2474569762413568
2678,Making it Clear for OP,North Edinburgh,EH4 2RU,55.96367560278118,-3.2471101795478874
2679,Making it Clear for OP,Silverknowes,EH4 5LL,55.969488026116565,-3.270978099894785
2680,Making it Clear for OP,Clermiston,EH4 7QX,55.957708081837616,-3.2976934805610343
2681,Making it Clear for OP,Clermiston,EH4 7QX,55.957708081837616,-3.2976934805610343
2682,Making it Clear for OP,NN not supplied,EH6 8NZ,55.96567627475453,-3.1742488736277568
2683,Making it Clear for OP,Davidson's Mains,EH4 5BU,55.964861703301935,-3.273469776471985
2684,Making it Clear for OP,Leith,EH6 6SA,55.97436556703194,-3.1685351802524333
2685,Making it Clear for OP,Leith,EH7 5LN,55.962427947972074,-3.175672304934709
2686,Making it Clear for OP,Leith,EH6 8RQ,55.96410732907688,-3.1738809522642777
2687,Making it Clear for OP,Trinity,EH6 4TH,55.975833667737014,-3.1971995946672744
2688,Making it Clear for OP,East Edinburgh,EH15 3LS,55.941280185791264,-3.1202759650562415
2689,Making it Clear for OP,Duddingston,EH15 3LT,55.94244502264967,-3.1216224839489612
